Country,ISO,Year,Technology,WACC,Scenario
Italy,ITA,2026,Wind Onshore,0.08189808665128503,Delayed transition
Italy,ITA,2027,Wind Onshore,0.08308835116765466,Delayed transition
Italy,ITA,2028,Wind Onshore,0.08307015895876417,Delayed transition
Italy,ITA,2029,Wind Onshore,0.08294731579187568,Delayed transition
Italy,ITA,2030,Wind Onshore,0.08299496875072496,Delayed transition
Italy,ITA,2031,Wind Onshore,0.0830164650766466,Delayed transition
Italy,ITA,2032,Wind Onshore,0.0834914116225092,Delayed transition
Italy,ITA,2033,Wind Onshore,0.08320804476632351,Delayed transition
Italy,ITA,2034,Wind Onshore,0.08310197166538154,Delayed transition
Italy,ITA,2035,Wind Onshore,0.08384936636076373,Delayed transition
Italy,ITA,2036,Wind Onshore,0.08474761508408929,Delayed transition
Italy,ITA,2037,Wind Onshore,0.08527895381667133,Delayed transition
Italy,ITA,2038,Wind Onshore,0.08550354318904128,Delayed transition
Italy,ITA,2039,Wind Onshore,0.08563789514283805,Delayed transition
Italy,ITA,2040,Wind Onshore,0.08580607447575926,Delayed transition
Italy,ITA,2041,Wind Onshore,0.08577175126953211,Delayed transition
Italy,ITA,2042,Wind Onshore,0.08580370634670946,Delayed transition
Italy,ITA,2043,Wind Onshore,0.08598271324438002,Delayed transition
Italy,ITA,2044,Wind Onshore,0.08618485216824102,Delayed transition
Italy,ITA,2045,Wind Onshore,0.08640021498798345,Delayed transition
Italy,ITA,2046,Wind Onshore,0.08647743441424746,Delayed transition
Italy,ITA,2047,Wind Onshore,0.08662412880201156,Delayed transition
Italy,ITA,2048,Wind Onshore,0.0868736869804762,Delayed transition
Italy,ITA,2049,Wind Onshore,0.08715238008987548,Delayed transition
Italy,ITA,2050,Wind Onshore,0.08744125552335597,Delayed transition
Japan,JPN,2022,Wind Onshore,0.07371009996472311,Delayed transition
Japan,JPN,2023,Wind Onshore,0.07393035552179289,Delayed transition
Japan,JPN,2024,Wind Onshore,0.07210382441969523,Delayed transition
Japan,JPN,2025,Wind Onshore,0.06980922456326959,Delayed transition
Japan,JPN,2026,Wind Onshore,0.0688723706727827,Delayed transition
Japan,JPN,2027,Wind Onshore,0.0696504538200975,Delayed transition
Japan,JPN,2028,Wind Onshore,0.07007895037642038,Delayed transition
Japan,JPN,2029,Wind Onshore,0.07030313525949691,Delayed transition
Japan,JPN,2030,Wind Onshore,0.07049927869890714,Delayed transition
Japan,JPN,2031,Wind Onshore,0.07025882076202752,Delayed transition
Japan,JPN,2032,Wind Onshore,0.07091729136117825,Delayed transition
Japan,JPN,2033,Wind Onshore,0.07058561820926153,Delayed transition
Japan,JPN,2034,Wind Onshore,0.07063707514126215,Delayed transition
Japan,JPN,2035,Wind Onshore,0.07140935291271931,Delayed transition
Japan,JPN,2036,Wind Onshore,0.07194280175001756,Delayed transition
Japan,JPN,2037,Wind Onshore,0.07205825803183477,Delayed transition
Japan,JPN,2038,Wind Onshore,0.07215777409640678,Delayed transition
Japan,JPN,2039,Wind Onshore,0.07242184962891625,Delayed transition
Japan,JPN,2040,Wind Onshore,0.07280583055408628,Delayed transition
Japan,JPN,2041,Wind Onshore,0.07296217302983163,Delayed transition
Japan,JPN,2042,Wind Onshore,0.0730818610912533,Delayed transition
Japan,JPN,2043,Wind Onshore,0.07316567389783242,Delayed transition
Japan,JPN,2044,Wind Onshore,0.07321993157702558,Delayed transition
Japan,JPN,2045,Wind Onshore,0.07329636383639862,Delayed transition
Japan,JPN,2046,Wind Onshore,0.07316560483572507,Delayed transition
Japan,JPN,2047,Wind Onshore,0.07308295618896674,Delayed transition
Japan,JPN,2048,Wind Onshore,0.07299214708510206,Delayed transition
Japan,JPN,2049,Wind Onshore,0.07290035729859032,Delayed transition
Japan,JPN,2050,Wind Onshore,0.07284083361960408,Delayed transition
Latvia,LVA,2022,Wind Onshore,0.112368191654616,Delayed transition
Latvia,LVA,2023,Wind Onshore,0.09789452797491577,Delayed transition
Latvia,LVA,2024,Wind Onshore,0.0858734201046753,Delayed transition
Latvia,LVA,2025,Wind Onshore,0.07960187511184609,Delayed transition
Latvia,LVA,2026,Wind Onshore,0.08105917662485844,Delayed transition
Latvia,LVA,2027,Wind Onshore,0.08224104727456422,Delayed transition
Latvia,LVA,2028,Wind Onshore,0.0808675791332506,Delayed transition
Latvia,LVA,2029,Wind Onshore,0.07955435737113449,Delayed transition
Latvia,LVA,2030,Wind Onshore,0.0791911714303973,Delayed transition
Latvia,LVA,2031,Wind Onshore,0.0785379964823511,Delayed transition
Latvia,LVA,2032,Wind Onshore,0.07888037783650274,Delayed transition
Latvia,LVA,2033,Wind Onshore,0.07899687045958953,Delayed transition
Latvia,LVA,2034,Wind Onshore,0.07955909336086114,Delayed transition
Latvia,LVA,2035,Wind Onshore,0.0798625088374313,Delayed transition
Latvia,LVA,2036,Wind Onshore,0.08009609270561807,Delayed transition
Latvia,LVA,2037,Wind Onshore,0.08029780026230746,Delayed transition
Latvia,LVA,2038,Wind Onshore,0.08053355708487261,Delayed transition
Latvia,LVA,2039,Wind Onshore,0.08064657093251693,Delayed transition
Latvia,LVA,2040,Wind Onshore,0.08073556140270319,Delayed transition
Latvia,LVA,2041,Wind Onshore,0.08083184942952672,Delayed transition
Latvia,LVA,2042,Wind Onshore,0.08086691355429271,Delayed transition
Latvia,LVA,2043,Wind Onshore,0.0809494244828627,Delayed transition
Latvia,LVA,2044,Wind Onshore,0.08103116510577751,Delayed transition
Latvia,LVA,2045,Wind Onshore,0.08108381917770621,Delayed transition
Latvia,LVA,2046,Wind Onshore,0.08104560011605152,Delayed transition
Latvia,LVA,2047,Wind Onshore,0.081066775902194,Delayed transition
Latvia,LVA,2048,Wind Onshore,0.08111558025810812,Delayed transition
Latvia,LVA,2049,Wind Onshore,0.08131386613876762,Delayed transition
Latvia,LVA,2050,Wind Onshore,0.08155068301690808,Delayed transition
Lithuania,LTU,2022,Wind Onshore,0.1206411382491964,Delayed transition
Lithuania,LTU,2023,Wind Onshore,0.0994239187466795,Delayed transition
Lithuania,LTU,2024,Wind Onshore,0.08163835341976801,Delayed transition
Lithuania,LTU,2025,Wind Onshore,0.08049821446824468,Delayed transition
Lithuania,LTU,2026,Wind Onshore,0.07917667742114906,Delayed transition
Lithuania,LTU,2027,Wind Onshore,0.08064612960358417,Delayed transition
Lithuania,LTU,2028,Wind Onshore,0.08092033645489756,Delayed transition
Lithuania,LTU,2029,Wind Onshore,0.0798987810567073,Delayed transition
Lithuania,LTU,2030,Wind Onshore,0.07897525665690949,Delayed transition
Lithuania,LTU,2031,Wind Onshore,0.07792215687360905,Delayed transition
Lithuania,LTU,2032,Wind Onshore,0.07780855116330664,Delayed transition
Lithuania,LTU,2033,Wind Onshore,0.0774661092369106,Delayed transition
Lithuania,LTU,2034,Wind Onshore,0.07796080160508806,Delayed transition
Lithuania,LTU,2035,Wind Onshore,0.0786002297546793,Delayed transition
Lithuania,LTU,2036,Wind Onshore,0.0788457116603207,Delayed transition
Lithuania,LTU,2037,Wind Onshore,0.07906056012660521,Delayed transition
Lithuania,LTU,2038,Wind Onshore,0.07941947809345597,Delayed transition
Lithuania,LTU,2039,Wind Onshore,0.07971240945912586,Delayed transition
Lithuania,LTU,2040,Wind Onshore,0.07989727431989645,Delayed transition
Lithuania,LTU,2041,Wind Onshore,0.07996157806031448,Delayed transition
Lithuania,LTU,2042,Wind Onshore,0.08000664434455158,Delayed transition
Lithuania,LTU,2043,Wind Onshore,0.08012257069843792,Delayed transition
Lithuania,LTU,2044,Wind Onshore,0.08025270297116469,Delayed transition
Lithuania,LTU,2045,Wind Onshore,0.08036792368573617,Delayed transition
Lithuania,LTU,2046,Wind Onshore,0.08030166568811199,Delayed transition
Lithuania,LTU,2047,Wind Onshore,0.08028677569949313,Delayed transition
Lithuania,LTU,2048,Wind Onshore,0.08034848308226879,Delayed transition
Lithuania,LTU,2049,Wind Onshore,0.08045983698545203,Delayed transition
Lithuania,LTU,2050,Wind Onshore,0.0806406909145321,Delayed transition
Malaysia,MYS,2022,Wind Onshore,0.07930407637546436,Delayed transition
Malaysia,MYS,2023,Wind Onshore,0.07702466727736386,Delayed transition
Malaysia,MYS,2024,Wind Onshore,0.0753589583378952,Delayed transition
Malaysia,MYS,2025,Wind Onshore,0.07590963607161336,Delayed transition
Malaysia,MYS,2026,Wind Onshore,0.07633986990293402,Delayed transition
Malaysia,MYS,2027,Wind Onshore,0.07647277735120632,Delayed transition
Malaysia,MYS,2028,Wind Onshore,0.07635739777383775,Delayed transition
Malaysia,MYS,2029,Wind Onshore,0.07623326709749118,Delayed transition
Malaysia,MYS,2030,Wind Onshore,0.07614387854014668,Delayed transition
Malaysia,MYS,2031,Wind Onshore,0.07406034504538081,Delayed transition
Malaysia,MYS,2032,Wind Onshore,0.07572099946232487,Delayed transition
Malaysia,MYS,2033,Wind Onshore,0.0754804051007815,Delayed transition
Malaysia,MYS,2034,Wind Onshore,0.07586211756993035,Delayed transition
Malaysia,MYS,2035,Wind Onshore,0.07659001154208568,Delayed transition
Malaysia,MYS,2036,Wind Onshore,0.07683771985556315,Delayed transition
Malaysia,MYS,2037,Wind Onshore,0.0768252214654611,Delayed transition
Malaysia,MYS,2038,Wind Onshore,0.0768138141175338,Delayed transition
Malaysia,MYS,2039,Wind Onshore,0.0768105732893887,Delayed transition
Malaysia,MYS,2040,Wind Onshore,0.07681542400150701,Delayed transition
Malaysia,MYS,2041,Wind Onshore,0.07666724991130608,Delayed transition
Malaysia,MYS,2042,Wind Onshore,0.07653444437400928,Delayed transition
Malaysia,MYS,2043,Wind Onshore,0.07649299930648336,Delayed transition
Malaysia,MYS,2044,Wind Onshore,0.07646519645897167,Delayed transition
Malaysia,MYS,2045,Wind Onshore,0.07643817125094117,Delayed transition
Malaysia,MYS,2046,Wind Onshore,0.07639515205420222,Delayed transition
Malaysia,MYS,2047,Wind Onshore,0.07645969100523395,Delayed transition
Malaysia,MYS,2048,Wind Onshore,0.07657429489351306,Delayed transition
Malaysia,MYS,2049,Wind Onshore,0.0766865767641368,Delayed transition
Malaysia,MYS,2050,Wind Onshore,0.0767554241470929,Delayed transition
Mexico,MEX,2022,Wind Onshore,0.08886929180122682,Delayed transition
Mexico,MEX,2023,Wind Onshore,0.08236171295881967,Delayed transition
Mexico,MEX,2024,Wind Onshore,0.0780154076154802,Delayed transition
Mexico,MEX,2025,Wind Onshore,0.07523501805901386,Delayed transition
Mexico,MEX,2026,Wind Onshore,0.07436901535873272,Delayed transition
Mexico,MEX,2027,Wind Onshore,0.07394054796388544,Delayed transition
Mexico,MEX,2028,Wind Onshore,0.0732460831430649,Delayed transition
Mexico,MEX,2029,Wind Onshore,0.07247746880509458,Delayed transition
Mexico,MEX,2030,Wind Onshore,0.07187505002985883,Delayed transition
Mexico,MEX,2031,Wind Onshore,0.07138974088478889,Delayed transition
Mexico,MEX,2032,Wind Onshore,0.07173418646505565,Delayed transition
Mexico,MEX,2033,Wind Onshore,0.07128736711667233,Delayed transition
Mexico,MEX,2034,Wind Onshore,0.07152101227253653,Delayed transition
Mexico,MEX,2035,Wind Onshore,0.07197948135019575,Delayed transition
Mexico,MEX,2036,Wind Onshore,0.07227129276203947,Delayed transition
Mexico,MEX,2037,Wind Onshore,0.07246058416517363,Delayed transition
Mexico,MEX,2038,Wind Onshore,0.07271062360907882,Delayed transition
Mexico,MEX,2039,Wind Onshore,0.07295907532881132,Delayed transition
Mexico,MEX,2040,Wind Onshore,0.07314775994643148,Delayed transition
Mexico,MEX,2041,Wind Onshore,0.07327375440517624,Delayed transition
Mexico,MEX,2042,Wind Onshore,0.07335091816461389,Delayed transition
Mexico,MEX,2043,Wind Onshore,0.073463671685103,Delayed transition
Mexico,MEX,2044,Wind Onshore,0.0735749608688854,Delayed transition
Mexico,MEX,2045,Wind Onshore,0.07367272750955951,Delayed transition
Mexico,MEX,2046,Wind Onshore,0.0736606133461988,Delayed transition
Mexico,MEX,2047,Wind Onshore,0.07363823592576277,Delayed transition
Mexico,MEX,2048,Wind Onshore,0.07364002533236817,Delayed transition
Mexico,MEX,2049,Wind Onshore,0.0736301771236511,Delayed transition
Mexico,MEX,2050,Wind Onshore,0.07361672490117979,Delayed transition
Netherlands,NLD,2022,Wind Onshore,0.08718243294130536,Delayed transition
Netherlands,NLD,2023,Wind Onshore,0.09391783565801745,Delayed transition
Netherlands,NLD,2024,Wind Onshore,0.08006277260447388,Delayed transition
Netherlands,NLD,2025,Wind Onshore,0.07587039316760422,Delayed transition
Netherlands,NLD,2026,Wind Onshore,0.07655599544695509,Delayed transition
Netherlands,NLD,2027,Wind Onshore,0.0776638371142534,Delayed transition
Netherlands,NLD,2028,Wind Onshore,0.07810239041753579,Delayed transition
Netherlands,NLD,2029,Wind Onshore,0.07837337273532066,Delayed transition
Netherlands,NLD,2030,Wind Onshore,0.07865589176973989,Delayed transition
Netherlands,NLD,2031,Wind Onshore,0.07891303916800056,Delayed transition
Netherlands,NLD,2032,Wind Onshore,0.07945652271303451,Delayed transition
Netherlands,NLD,2033,Wind Onshore,0.07887889000401072,Delayed transition
Netherlands,NLD,2034,Wind Onshore,0.07853405624683092,Delayed transition
Netherlands,NLD,2035,Wind Onshore,0.07953843570044944,Delayed transition
Netherlands,NLD,2036,Wind Onshore,0.08057817504058642,Delayed transition
Netherlands,NLD,2037,Wind Onshore,0.08082164886389435,Delayed transition
Netherlands,NLD,2038,Wind Onshore,0.08058377145955495,Delayed transition
Netherlands,NLD,2039,Wind Onshore,0.08041516669388835,Delayed transition
Netherlands,NLD,2040,Wind Onshore,0.08050531993037918,Delayed transition
Netherlands,NLD,2041,Wind Onshore,0.08064417780228646,Delayed transition
Netherlands,NLD,2042,Wind Onshore,0.08074148840872289,Delayed transition
Netherlands,NLD,2043,Wind Onshore,0.08082351799653056,Delayed transition
Netherlands,NLD,2044,Wind Onshore,0.08090544529539695,Delayed transition
Netherlands,NLD,2045,Wind Onshore,0.08100668758405528,Delayed transition
Netherlands,NLD,2046,Wind Onshore,0.08109133908470227,Delayed transition
Netherlands,NLD,2047,Wind Onshore,0.08118496111968183,Delayed transition
Netherlands,NLD,2048,Wind Onshore,0.08128928225558532,Delayed transition
Netherlands,NLD,2049,Wind Onshore,0.08137614419272146,Delayed transition
Netherlands,NLD,2050,Wind Onshore,0.08141128741472417,Delayed transition
New Zealand,NZL,2022,Wind Onshore,0.08594154575797887,Delayed transition
New Zealand,NZL,2023,Wind Onshore,0.08591061431048184,Delayed transition
New Zealand,NZL,2024,Wind Onshore,0.08246700634056184,Delayed transition
New Zealand,NZL,2025,Wind Onshore,0.07873555567996378,Delayed transition
New Zealand,NZL,2026,Wind Onshore,0.0763267475784985,Delayed transition
New Zealand,NZL,2027,Wind Onshore,0.0755965006556132,Delayed transition
New Zealand,NZL,2028,Wind Onshore,0.07497924497986881,Delayed transition
New Zealand,NZL,2029,Wind Onshore,0.07428722792593416,Delayed transition
New Zealand,NZL,2030,Wind Onshore,0.07376244309270462,Delayed transition
New Zealand,NZL,2031,Wind Onshore,0.07362893348054823,Delayed transition
New Zealand,NZL,2032,Wind Onshore,0.073693777925527,Delayed transition
New Zealand,NZL,2033,Wind Onshore,0.07303197250004823,Delayed transition
New Zealand,NZL,2034,Wind Onshore,0.07253753527714171,Delayed transition
New Zealand,NZL,2035,Wind Onshore,0.07270250915236348,Delayed transition
New Zealand,NZL,2036,Wind Onshore,0.07320202831076103,Delayed transition
New Zealand,NZL,2037,Wind Onshore,0.07351506146540107,Delayed transition
New Zealand,NZL,2038,Wind Onshore,0.0736650437305763,Delayed transition
New Zealand,NZL,2039,Wind Onshore,0.07381264180597996,Delayed transition
New Zealand,NZL,2040,Wind Onshore,0.07396611052193695,Delayed transition
New Zealand,NZL,2041,Wind Onshore,0.07435160074633036,Delayed transition
New Zealand,NZL,2042,Wind Onshore,0.0746690263244257,Delayed transition
New Zealand,NZL,2043,Wind Onshore,0.07484250792064225,Delayed transition
New Zealand,NZL,2044,Wind Onshore,0.07499177290087408,Delayed transition
New Zealand,NZL,2045,Wind Onshore,0.07512582449546425,Delayed transition
New Zealand,NZL,2046,Wind Onshore,0.07491698172718313,Delayed transition
New Zealand,NZL,2047,Wind Onshore,0.07475657445316544,Delayed transition
New Zealand,NZL,2048,Wind Onshore,0.07477414120680295,Delayed transition
New Zealand,NZL,2049,Wind Onshore,0.07480333311123084,Delayed transition
New Zealand,NZL,2050,Wind Onshore,0.07483396268738854,Delayed transition
Norway,NOR,2022,Wind Onshore,0.08265274645730321,Delayed transition
Norway,NOR,2023,Wind Onshore,0.0861716607742428,Delayed transition
Norway,NOR,2024,Wind Onshore,0.0809185527679808,Delayed transition
Norway,NOR,2025,Wind Onshore,0.0776253013169746,Delayed transition
Norway,NOR,2026,Wind Onshore,0.07682059590881268,Delayed transition
Norway,NOR,2027,Wind Onshore,0.07659526145939079,Delayed transition
Norway,NOR,2028,Wind Onshore,0.07629034215243972,Delayed transition
Norway,NOR,2029,Wind Onshore,0.07585748383093505,Delayed transition
Norway,NOR,2030,Wind Onshore,0.0753493302009485,Delayed transition
Norway,NOR,2031,Wind Onshore,0.07517508723148404,Delayed transition
Norway,NOR,2032,Wind Onshore,0.07459626593868879,Delayed transition
Norway,NOR,2033,Wind Onshore,0.07400777409121924,Delayed transition
Norway,NOR,2034,Wind Onshore,0.0740393228500437,Delayed transition
Norway,NOR,2035,Wind Onshore,0.07420138027653922,Delayed transition
Norway,NOR,2036,Wind Onshore,0.0741208310612445,Delayed transition
Norway,NOR,2037,Wind Onshore,0.0740477059911277,Delayed transition
Norway,NOR,2038,Wind Onshore,0.07415589656152477,Delayed transition
Norway,NOR,2039,Wind Onshore,0.07434527219268511,Delayed transition
Norway,NOR,2040,Wind Onshore,0.07455424064563639,Delayed transition
Norway,NOR,2041,Wind Onshore,0.0747808803694551,Delayed transition
Norway,NOR,2042,Wind Onshore,0.07498766738885955,Delayed transition
Norway,NOR,2043,Wind Onshore,0.0751592650312177,Delayed transition
Norway,NOR,2044,Wind Onshore,0.0753136040945661,Delayed transition
Norway,NOR,2045,Wind Onshore,0.07545829401109441,Delayed transition
Norway,NOR,2046,Wind Onshore,0.07557817699735742,Delayed transition
Norway,NOR,2047,Wind Onshore,0.07568292718106902,Delayed transition
Norway,NOR,2048,Wind Onshore,0.07579469181030922,Delayed transition
Norway,NOR,2049,Wind Onshore,0.0759546384682913,Delayed transition
Norway,NOR,2050,Wind Onshore,0.07611520298445297,Delayed transition
Poland,POL,2022,Wind Onshore,0.10372865976044524,Delayed transition
Poland,POL,2023,Wind Onshore,0.09802558995086896,Delayed transition
Poland,POL,2024,Wind Onshore,0.08773104442992227,Delayed transition
Poland,POL,2025,Wind Onshore,0.07920163766477817,Delayed transition
Poland,POL,2026,Wind Onshore,0.0794573669587065,Delayed transition
Poland,POL,2027,Wind Onshore,0.07948020826208371,Delayed transition
Poland,POL,2028,Wind Onshore,0.0783163184830801,Delayed transition
Poland,POL,2029,Wind Onshore,0.07704974697961735,Delayed transition
Poland,POL,2030,Wind Onshore,0.07574891807571371,Delayed transition
Poland,POL,2031,Wind Onshore,0.07407205911244143,Delayed transition
Poland,POL,2032,Wind Onshore,0.07302536903154137,Delayed transition
Poland,POL,2033,Wind Onshore,0.07226182072369175,Delayed transition
Poland,POL,2034,Wind Onshore,0.07222682269624416,Delayed transition
Poland,POL,2035,Wind Onshore,0.07252468467571378,Delayed transition
Poland,POL,2036,Wind Onshore,0.07254091202384445,Delayed transition
Poland,POL,2037,Wind Onshore,0.07242008163756723,Delayed transition
Poland,POL,2038,Wind Onshore,0.07245616619671721,Delayed transition
Poland,POL,2039,Wind Onshore,0.07255124597425841,Delayed transition
Poland,POL,2040,Wind Onshore,0.07271022707776152,Delayed transition
Poland,POL,2041,Wind Onshore,0.0728551989370183,Delayed transition
Poland,POL,2042,Wind Onshore,0.07302484549155953,Delayed transition
Poland,POL,2043,Wind Onshore,0.07325943133037836,Delayed transition
Poland,POL,2044,Wind Onshore,0.07351262955802085,Delayed transition
Poland,POL,2045,Wind Onshore,0.0737717673047988,Delayed transition
Poland,POL,2046,Wind Onshore,0.07394277634353043,Delayed transition
Poland,POL,2047,Wind Onshore,0.07416518602285635,Delayed transition
Poland,POL,2048,Wind Onshore,0.07448278831179399,Delayed transition
Poland,POL,2049,Wind Onshore,0.07481148492012543,Delayed transition
Poland,POL,2050,Wind Onshore,0.07504902570767988,Delayed transition
Portugal,PRT,2022,Wind Onshore,0.09304857149101926,Delayed transition
Portugal,PRT,2023,Wind Onshore,0.08786996410588167,Delayed transition
Portugal,PRT,2024,Wind Onshore,0.08414153853141461,Delayed transition
Portugal,PRT,2025,Wind Onshore,0.08159486075992398,Delayed transition
Portugal,PRT,2026,Wind Onshore,0.080333703460084,Delayed transition
Portugal,PRT,2027,Wind Onshore,0.08175355022705313,Delayed transition
Portugal,PRT,2028,Wind Onshore,0.08186262178717141,Delayed transition
Portugal,PRT,2029,Wind Onshore,0.08184904373130394,Delayed transition
Portugal,PRT,2030,Wind Onshore,0.08226918080094647,Delayed transition
Portugal,PRT,2031,Wind Onshore,0.08223577797321875,Delayed transition
Portugal,PRT,2032,Wind Onshore,0.08251106232306249,Delayed transition
Portugal,PRT,2033,Wind Onshore,0.08250927437091753,Delayed transition
Portugal,PRT,2034,Wind Onshore,0.0827050988101438,Delayed transition
Portugal,PRT,2035,Wind Onshore,0.0830818046030301,Delayed transition
Portugal,PRT,2036,Wind Onshore,0.08346414322347137,Delayed transition
Portugal,PRT,2037,Wind Onshore,0.08379873247011041,Delayed transition
Portugal,PRT,2038,Wind Onshore,0.08403895742210143,Delayed transition
Portugal,PRT,2039,Wind Onshore,0.08418874742022378,Delayed transition
Portugal,PRT,2040,Wind Onshore,0.08429563167114296,Delayed transition
Portugal,PRT,2041,Wind Onshore,0.08434829621284781,Delayed transition
Portugal,PRT,2042,Wind Onshore,0.08437957265093918,Delayed transition
Portugal,PRT,2043,Wind Onshore,0.08440259936144084,Delayed transition
Portugal,PRT,2044,Wind Onshore,0.08438889322162042,Delayed transition
Portugal,PRT,2045,Wind Onshore,0.0843836916072856,Delayed transition
Portugal,PRT,2046,Wind Onshore,0.08431029201701676,Delayed transition
Portugal,PRT,2047,Wind Onshore,0.08433579407858927,Delayed transition
Portugal,PRT,2048,Wind Onshore,0.08439374770323287,Delayed transition
Portugal,PRT,2049,Wind Onshore,0.0844172330191825,Delayed transition
Portugal,PRT,2050,Wind Onshore,0.0844127549795929,Delayed transition
Romania,ROU,2022,Wind Onshore,0.10904118953968442,Delayed transition
Romania,ROU,2023,Wind Onshore,0.09826636924255429,Delayed transition
Romania,ROU,2024,Wind Onshore,0.0828917846944717,Delayed transition
Romania,ROU,2025,Wind Onshore,0.07867240921476394,Delayed transition
Romania,ROU,2026,Wind Onshore,0.0776335831119501,Delayed transition
Romania,ROU,2027,Wind Onshore,0.07642654215502565,Delayed transition
Romania,ROU,2028,Wind Onshore,0.07585297535167305,Delayed transition
Romania,ROU,2029,Wind Onshore,0.07546257601845248,Delayed transition
Romania,ROU,2030,Wind Onshore,0.07509942885905428,Delayed transition
Romania,ROU,2031,Wind Onshore,0.07511878024698686,Delayed transition
Romania,ROU,2032,Wind Onshore,0.07374569005775954,Delayed transition
Romania,ROU,2033,Wind Onshore,0.07271649130618646,Delayed transition
Romania,ROU,2034,Wind Onshore,0.07472730348017316,Delayed transition
Romania,ROU,2035,Wind Onshore,0.07629582571820295,Delayed transition
Romania,ROU,2036,Wind Onshore,0.07548424893751912,Delayed transition
Romania,ROU,2037,Wind Onshore,0.07496197511232429,Delayed transition
Romania,ROU,2038,Wind Onshore,0.07522891718416165,Delayed transition
Romania,ROU,2039,Wind Onshore,0.07533209918765554,Delayed transition
Romania,ROU,2040,Wind Onshore,0.07522361144289344,Delayed transition
Romania,ROU,2041,Wind Onshore,0.07519829252402388,Delayed transition
Romania,ROU,2042,Wind Onshore,0.07527542946436444,Delayed transition
Romania,ROU,2043,Wind Onshore,0.07536656118752467,Delayed transition
Romania,ROU,2044,Wind Onshore,0.0754854612525554,Delayed transition
Romania,ROU,2045,Wind Onshore,0.07563395848922078,Delayed transition
Romania,ROU,2046,Wind Onshore,0.07563574090043387,Delayed transition
Romania,ROU,2047,Wind Onshore,0.07564049687420606,Delayed transition
Romania,ROU,2048,Wind Onshore,0.07573431945751781,Delayed transition
Romania,ROU,2049,Wind Onshore,0.07584072882912626,Delayed transition
Romania,ROU,2050,Wind Onshore,0.07596041544468668,Delayed transition
Russia,RUS,2022,Wind Onshore,0.10320616533011479,Delayed transition
Russia,RUS,2023,Wind Onshore,0.08255845957028206,Delayed transition
Russia,RUS,2024,Wind Onshore,0.08495171584201812,Delayed transition
Russia,RUS,2025,Wind Onshore,0.08060331990288369,Delayed transition
Russia,RUS,2026,Wind Onshore,0.07890025045038583,Delayed transition
Russia,RUS,2027,Wind Onshore,0.08038195411274682,Delayed transition
Russia,RUS,2028,Wind Onshore,0.07372224197401746,Delayed transition
Russia,RUS,2029,Wind Onshore,0.07253197349499146,Delayed transition
Russia,RUS,2030,Wind Onshore,0.07234960716241329,Delayed transition
Russia,RUS,2031,Wind Onshore,0.07328632916673729,Delayed transition
Russia,RUS,2032,Wind Onshore,0.07326428253854697,Delayed transition
Russia,RUS,2033,Wind Onshore,0.07244938613136938,Delayed transition
Russia,RUS,2034,Wind Onshore,0.07249648539561085,Delayed transition
Russia,RUS,2035,Wind Onshore,0.07280748074627345,Delayed transition
Russia,RUS,2036,Wind Onshore,0.07275230788475535,Delayed transition
Russia,RUS,2037,Wind Onshore,0.07265615607418847,Delayed transition
Russia,RUS,2038,Wind Onshore,0.07270251152421486,Delayed transition
Russia,RUS,2039,Wind Onshore,0.07281609190488454,Delayed transition
Russia,RUS,2040,Wind Onshore,0.07291981571997694,Delayed transition
Russia,RUS,2041,Wind Onshore,0.07307166191865866,Delayed transition
Russia,RUS,2042,Wind Onshore,0.07326637048381532,Delayed transition
Russia,RUS,2043,Wind Onshore,0.07340201476834256,Delayed transition
Russia,RUS,2044,Wind Onshore,0.07350829837683301,Delayed transition
Russia,RUS,2045,Wind Onshore,0.07357376823010729,Delayed transition
Russia,RUS,2046,Wind Onshore,0.07370820198215913,Delayed transition
Russia,RUS,2047,Wind Onshore,0.07390983475743132,Delayed transition
Russia,RUS,2048,Wind Onshore,0.07392807106139296,Delayed transition
Russia,RUS,2049,Wind Onshore,0.07397844987032978,Delayed transition
Russia,RUS,2050,Wind Onshore,0.07411659981940208,Delayed transition
Singapore,SGP,2022,Wind Onshore,0.08352670236205893,Delayed transition
Singapore,SGP,2023,Wind Onshore,0.0810372676799526,Delayed transition
Singapore,SGP,2024,Wind Onshore,0.07538398345516172,Delayed transition
Singapore,SGP,2025,Wind Onshore,0.0730551709592729,Delayed transition
Singapore,SGP,2026,Wind Onshore,0.0724241142837194,Delayed transition
Singapore,SGP,2027,Wind Onshore,0.07255010937844557,Delayed transition
Singapore,SGP,2028,Wind Onshore,0.07232680483548716,Delayed transition
Singapore,SGP,2029,Wind Onshore,0.07209557723250432,Delayed transition
Singapore,SGP,2030,Wind Onshore,0.07209622360726976,Delayed transition
Singapore,SGP,2031,Wind Onshore,0.07294524173895105,Delayed transition
Singapore,SGP,2032,Wind Onshore,0.07321526114506395,Delayed transition
Singapore,SGP,2033,Wind Onshore,0.07317336752130477,Delayed transition
Singapore,SGP,2034,Wind Onshore,0.07426443419140885,Delayed transition
Singapore,SGP,2035,Wind Onshore,0.07504150130752157,Delayed transition
Singapore,SGP,2036,Wind Onshore,0.07487664730394274,Delayed transition
Singapore,SGP,2037,Wind Onshore,0.07477686940092435,Delayed transition
Singapore,SGP,2038,Wind Onshore,0.07495477647439835,Delayed transition
