Scenario,Country,Variable,ISO,Year,Value
SSP3,Panama,Rule-of-Law Index,PAN,2050,0.74281495809555
SSP3,Panama,Rule-of-Law Index,PAN,2051,0.743241906166076
SSP3,Panama,Rule-of-Law Index,PAN,2052,0.743678390979766
SSP3,Panama,Rule-of-Law Index,PAN,2053,0.744103193283081
SSP3,Panama,Rule-of-Law Index,PAN,2054,0.744514405727386
SSP3,Panama,Rule-of-Law Index,PAN,2055,0.744913160800933
SSP3,Panama,Rule-of-Law Index,PAN,2056,0.745301127433776
SSP3,Panama,Rule-of-Law Index,PAN,2057,0.745681881904602
SSP3,Panama,Rule-of-Law Index,PAN,2058,0.746047914028167
SSP3,Panama,Rule-of-Law Index,PAN,2059,0.746399819850921
SSP3,Panama,Rule-of-Law Index,PAN,2060,0.746739268302917
SSP3,Panama,Rule-of-Law Index,PAN,2061,0.747068047523498
SSP3,Panama,Rule-of-Law Index,PAN,2062,0.747390270233154
SSP3,Panama,Rule-of-Law Index,PAN,2063,0.74769788980484
SSP3,Panama,Rule-of-Law Index,PAN,2064,0.747991263866424
SSP3,Panama,Rule-of-Law Index,PAN,2065,0.748272240161895
SSP3,Panama,Rule-of-Law Index,PAN,2066,0.748542606830596
SSP3,Panama,Rule-of-Law Index,PAN,2067,0.748799741268158
SSP3,Panama,Rule-of-Law Index,PAN,2068,0.749043643474578
SSP3,Panama,Rule-of-Law Index,PAN,2069,0.749275863170623
SSP3,Panama,Rule-of-Law Index,PAN,2070,0.749498188495636
SSP3,Panama,Rule-of-Law Index,PAN,2071,0.7497119307518
SSP3,Panama,Rule-of-Law Index,PAN,2072,0.749911487102508
SSP3,Panama,Rule-of-Law Index,PAN,2073,0.750100076198577
SSP3,Panama,Rule-of-Law Index,PAN,2074,0.750279545783996
SSP3,Panama,Rule-of-Law Index,PAN,2075,0.750451147556304
SSP3,Panama,Rule-of-Law Index,PAN,2076,0.750616133213043
SSP3,Panama,Rule-of-Law Index,PAN,2077,0.75077074766159
SSP3,Panama,Rule-of-Law Index,PAN,2078,0.750915467739105
SSP3,Panama,Rule-of-Law Index,PAN,2079,0.751051485538482
SSP3,Panama,Rule-of-Law Index,PAN,2080,0.751180112361908
SSP3,Panama,Rule-of-Law Index,PAN,2081,0.751302421092987
SSP3,Panama,Rule-of-Law Index,PAN,2082,0.75142365694046
SSP3,Panama,Rule-of-Law Index,PAN,2083,0.751536428928375
SSP3,Panama,Rule-of-Law Index,PAN,2084,0.751640617847442
SSP3,Panama,Rule-of-Law Index,PAN,2085,0.751737117767334
SSP3,Panama,Rule-of-Law Index,PAN,2086,0.751827180385589
SSP3,Panama,Rule-of-Law Index,PAN,2087,0.751915633678436
SSP3,Panama,Rule-of-Law Index,PAN,2088,0.751996457576751
SSP3,Panama,Rule-of-Law Index,PAN,2089,0.752069592475891
SSP3,Panama,Rule-of-Law Index,PAN,2090,0.752136051654815
SSP3,Panama,Rule-of-Law Index,PAN,2091,0.752196729183197
SSP3,Panama,Rule-of-Law Index,PAN,2092,0.752256631851196
SSP3,Panama,Rule-of-Law Index,PAN,2093,0.752311289310455
SSP3,Panama,Rule-of-Law Index,PAN,2094,0.752360582351684
SSP3,Panama,Rule-of-Law Index,PAN,2095,0.752405226230621
SSP3,Panama,Rule-of-Law Index,PAN,2096,0.752445936203002
SSP3,Panama,Rule-of-Law Index,PAN,2097,0.752481877803802
SSP3,Panama,Rule-of-Law Index,PAN,2098,0.752514362335205
SSP3,Panama,Rule-of-Law Index,PAN,2099,0.752543926239013
SSP3,Panama,Rule-of-Law Index,PAN,2100,0.752570986747741
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2025,0.680041193962097
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2026,0.675196468830108
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2027,0.671565532684326
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2028,0.665806949138641
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2029,0.660807907581329
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2030,0.656948029994964
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2031,0.654158353805542
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2032,0.652241230010986
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2033,0.651053011417388
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2034,0.650478482246398
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2035,0.650419533252716
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2036,0.650791525840759
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2037,0.650575101375579
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2038,0.65063190460205
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2039,0.651051878929138
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2040,0.651793599128723
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2041,0.652800738811492
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2042,0.653548002243042
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2043,0.654439568519592
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2044,0.655509352684021
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2045,0.656730055809021
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2046,0.658069252967834
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2047,0.659248113632202
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2048,0.6604705452919
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2049,0.661754310131073
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2050,0.663086414337158
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2051,0.664451599121093
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2052,0.665634751319885
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2053,0.666809260845184
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2054,0.667996823787689
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2055,0.669193267822265
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2056,0.67039144039154
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2057,0.671444058418273
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2058,0.672468602657318
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2059,0.673482298851013
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2060,0.67448490858078
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2061,0.675473749637603
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2062,0.676327943801879
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2063,0.677146732807159
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2064,0.677946686744689
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2065,0.678729474544525
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2066,0.679494798183441
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2067,0.680124580860137
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2068,0.680721580982208
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2069,0.68130338191986
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2070,0.681872308254241
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2071,0.682428061962127
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2072,0.682877540588378
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2073,0.683302283287048
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2074,0.683716118335723
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2075,0.684120714664459
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2076,0.684515655040741
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2077,0.684813857078552
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2078,0.685095310211181
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2079,0.68537300825119
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2080,0.685648024082183
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2081,0.685919463634491
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2082,0.686137020587921
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2083,0.686345875263214
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2084,0.686552941799163
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2085,0.686758458614349
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2086,0.686961472034454
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2087,0.687120199203491
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2088,0.687273681163787
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2089,0.687427878379821
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2090,0.687582552433013
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2091,0.687736749649047
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2092,0.687850356101989
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2093,0.687961161136627
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2094,0.688074767589569
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2095,0.688190817832946
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2096,0.688308298587799
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2097,0.688376247882843
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2098,0.688443481922149
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2099,0.688517153263092
SSP3,Papua New Guinea,Rule-of-Law Index,PNG,2100,0.688596904277801
SSP3,Paraguay,Rule-of-Law Index,PRY,2025,0.674650847911834
SSP3,Paraguay,Rule-of-Law Index,PRY,2026,0.663143992424011
SSP3,Paraguay,Rule-of-Law Index,PRY,2027,0.653315365314483
SSP3,Paraguay,Rule-of-Law Index,PRY,2028,0.645661950111389
SSP3,Paraguay,Rule-of-Law Index,PRY,2029,0.639353573322296
SSP3,Paraguay,Rule-of-Law Index,PRY,2030,0.634103059768676
SSP3,Paraguay,Rule-of-Law Index,PRY,2031,0.629741489887237
SSP3,Paraguay,Rule-of-Law Index,PRY,2032,0.626129269599914
SSP3,Paraguay,Rule-of-Law Index,PRY,2033,0.623146295547485
SSP3,Paraguay,Rule-of-Law Index,PRY,2034,0.620697259902954
SSP3,Paraguay,Rule-of-Law Index,PRY,2035,0.618701815605163
SSP3,Paraguay,Rule-of-Law Index,PRY,2036,0.617091357707977
SSP3,Paraguay,Rule-of-Law Index,PRY,2037,0.61572790145874
SSP3,Paraguay,Rule-of-Law Index,PRY,2038,0.614626824855804
SSP3,Paraguay,Rule-of-Law Index,PRY,2039,0.613757848739624
SSP3,Paraguay,Rule-of-Law Index,PRY,2040,0.613087177276611
SSP3,Paraguay,Rule-of-Law Index,PRY,2041,0.612584471702575
SSP3,Paraguay,Rule-of-Law Index,PRY,2042,0.61218649148941
SSP3,Paraguay,Rule-of-Law Index,PRY,2043,0.61189979314804
SSP3,Paraguay,Rule-of-Law Index,PRY,2044,0.611711263656616
SSP3,Paraguay,Rule-of-Law Index,PRY,2045,0.611606359481811
SSP3,Paraguay,Rule-of-Law Index,PRY,2046,0.61157214641571
SSP3,Paraguay,Rule-of-Law Index,PRY,2047,0.611576676368713
SSP3,Paraguay,Rule-of-Law Index,PRY,2048,0.611623644828796
SSP3,Paraguay,Rule-of-Law Index,PRY,2049,0.611708045005798
SSP3,Paraguay,Rule-of-Law Index,PRY,2050,0.611824333667755
SSP3,Paraguay,Rule-of-Law Index,PRY,2051,0.611967265605926
SSP3,Paraguay,Rule-of-Law Index,PRY,2052,0.612089872360229
SSP3,Paraguay,Rule-of-Law Index,PRY,2053,0.61222505569458
SSP3,Paraguay,Rule-of-Law Index,PRY,2054,0.612376034259796
SSP3,Paraguay,Rule-of-Law Index,PRY,2055,0.612541437149047
SSP3,Paraguay,Rule-of-Law Index,PRY,2056,0.612718701362609
SSP3,Paraguay,Rule-of-Law Index,PRY,2057,0.612851917743682
SSP3,Paraguay,Rule-of-Law Index,PRY,2058,0.612986505031585
SSP3,Paraguay,Rule-of-Law Index,PRY,2059,0.613129377365112
SSP3,Paraguay,Rule-of-Law Index,PRY,2060,0.613280355930328
SSP3,Paraguay,Rule-of-Law Index,PRY,2061,0.613438248634338
SSP3,Paraguay,Rule-of-Law Index,PRY,2062,0.613542735576629
SSP3,Paraguay,Rule-of-Law Index,PRY,2063,0.613646447658538
SSP3,Paraguay,Rule-of-Law Index,PRY,2064,0.613757610321044
SSP3,Paraguay,Rule-of-Law Index,PRY,2065,0.613876283168792
SSP3,Paraguay,Rule-of-Law Index,PRY,2066,0.614001452922821
SSP3,Paraguay,Rule-of-Law Index,PRY,2067,0.614071071147918
SSP3,Paraguay,Rule-of-Law Index,PRY,2068,0.614140152931213
SSP3,Paraguay,Rule-of-Law Index,PRY,2069,0.614217340946197
SSP3,Paraguay,Rule-of-Law Index,PRY,2070,0.614302635192871
SSP3,Paraguay,Rule-of-Law Index,PRY,2071,0.614394843578338
SSP3,Paraguay,Rule-of-Law Index,PRY,2072,0.614447891712188
SSP3,Paraguay,Rule-of-Law Index,PRY,2073,0.614502251148223
SSP3,Paraguay,Rule-of-Law Index,PRY,2074,0.614563763141632
SSP3,Paraguay,Rule-of-Law Index,PRY,2075,0.614632308483123
SSP3,Paraguay,Rule-of-Law Index,PRY,2076,0.614706933498382
SSP3,Paraguay,Rule-of-Law Index,PRY,2077,0.614757895469665
SSP3,Paraguay,Rule-of-Law Index,PRY,2078,0.614809691905975
SSP3,Paraguay,Rule-of-Law Index,PRY,2079,0.614865839481353
SSP3,Paraguay,Rule-of-Law Index,PRY,2080,0.614926278591156
SSP3,Paraguay,Rule-of-Law Index,PRY,2081,0.614990353584289
SSP3,Paraguay,Rule-of-Law Index,PRY,2082,0.615045130252838
SSP3,Paraguay,Rule-of-Law Index,PRY,2083,0.615101158618927
SSP3,Paraguay,Rule-of-Law Index,PRY,2084,0.615159630775451
SSP3,Paraguay,Rule-of-Law Index,PRY,2085,0.615220189094543
SSP3,Paraguay,Rule-of-Law Index,PRY,2086,0.615282475948333
SSP3,Paraguay,Rule-of-Law Index,PRY,2087,0.615317344665527
SSP3,Paraguay,Rule-of-Law Index,PRY,2088,0.61535108089447
SSP3,Paraguay,Rule-of-Law Index,PRY,2089,0.615387797355651
SSP3,Paraguay,Rule-of-Law Index,PRY,2090,0.615427672863006
SSP3,Paraguay,Rule-of-Law Index,PRY,2091,0.615470051765441
SSP3,Paraguay,Rule-of-Law Index,PRY,2092,0.615474879741668
SSP3,Paraguay,Rule-of-Law Index,PRY,2093,0.615480244159698
SSP3,Paraguay,Rule-of-Law Index,PRY,2094,0.615492105484008
SSP3,Paraguay,Rule-of-Law Index,PRY,2095,0.615510284900665
SSP3,Paraguay,Rule-of-Law Index,PRY,2096,0.615533888339996
SSP3,Paraguay,Rule-of-Law Index,PRY,2097,0.615508019924163
SSP3,Paraguay,Rule-of-Law Index,PRY,2098,0.615484654903411
SSP3,Paraguay,Rule-of-Law Index,PRY,2099,0.615471482276916
SSP3,Paraguay,Rule-of-Law Index,PRY,2100,0.615468323230743
SSP3,Peru,Rule-of-Law Index,PER,2025,0.719942092895507
SSP3,Peru,Rule-of-Law Index,PER,2026,0.71106344461441
SSP3,Peru,Rule-of-Law Index,PER,2027,0.703603446483612
SSP3,Peru,Rule-of-Law Index,PER,2028,0.696822583675384
SSP3,Peru,Rule-of-Law Index,PER,2029,0.691101253032684
SSP3,Peru,Rule-of-Law Index,PER,2030,0.686392605304718
SSP3,Peru,Rule-of-Law Index,PER,2031,0.682580411434173
SSP3,Peru,Rule-of-Law Index,PER,2032,0.679891943931579
SSP3,Peru,Rule-of-Law Index,PER,2033,0.677846491336822
SSP3,Peru,Rule-of-Law Index,PER,2034,0.676291048526763
SSP3,Peru,Rule-of-Law Index,PER,2035,0.675142407417297
SSP3,Peru,Rule-of-Law Index,PER,2036,0.674337804317474
SSP3,Peru,Rule-of-Law Index,PER,2037,0.673663198947906
SSP3,Peru,Rule-of-Law Index,PER,2038,0.673212110996246
SSP3,Peru,Rule-of-Law Index,PER,2039,0.672971010208129
SSP3,Peru,Rule-of-Law Index,PER,2040,0.672910988330841
SSP3,Peru,Rule-of-Law Index,PER,2041,0.673004150390625
SSP3,Peru,Rule-of-Law Index,PER,2042,0.673207998275756
SSP3,Peru,Rule-of-Law Index,PER,2043,0.673501014709472
SSP3,Peru,Rule-of-Law Index,PER,2044,0.673867523670196
SSP3,Peru,Rule-of-Law Index,PER,2045,0.674295127391815
SSP3,Peru,Rule-of-Law Index,PER,2046,0.674773216247558
SSP3,Peru,Rule-of-Law Index,PER,2047,0.675296902656555
SSP3,Peru,Rule-of-Law Index,PER,2048,0.67583954334259
SSP3,Peru,Rule-of-Law Index,PER,2049,0.676393866539001
SSP3,Peru,Rule-of-Law Index,PER,2050,0.676956415176391
SSP3,Peru,Rule-of-Law Index,PER,2051,0.677524983882904
SSP3,Peru,Rule-of-Law Index,PER,2052,0.678081512451171
SSP3,Peru,Rule-of-Law Index,PER,2053,0.678627431392669
SSP3,Peru,Rule-of-Law Index,PER,2054,0.679163634777069
SSP3,Peru,Rule-of-Law Index,PER,2055,0.679691016674041
SSP3,Peru,Rule-of-Law Index,PER,2056,0.68021011352539
SSP3,Peru,Rule-of-Law Index,PER,2057,0.680711865425109
SSP3,Peru,Rule-of-Law Index,PER,2058,0.681194305419921
SSP3,Peru,Rule-of-Law Index,PER,2059,0.68165910243988
SSP3,Peru,Rule-of-Law Index,PER,2060,0.682108283042907
SSP3,Peru,Rule-of-Law Index,PER,2061,0.682543814182281
SSP3,Peru,Rule-of-Law Index,PER,2062,0.682938635349273
SSP3,Peru,Rule-of-Law Index,PER,2063,0.683312118053436
SSP3,Peru,Rule-of-Law Index,PER,2064,0.683669626712799
SSP3,Peru,Rule-of-Law Index,PER,2065,0.684013605117797
SSP3,Peru,Rule-of-Law Index,PER,2066,0.684345841407775
SSP3,Peru,Rule-of-Law Index,PER,2067,0.684628963470459
SSP3,Peru,Rule-of-Law Index,PER,2068,0.684894382953643
SSP3,Peru,Rule-of-Law Index,PER,2069,0.685148954391479
SSP3,Peru,Rule-of-Law Index,PER,2070,0.685394704341888
SSP3,Peru,Rule-of-Law Index,PER,2071,0.685632824897766
SSP3,Peru,Rule-of-Law Index,PER,2072,0.685829877853393
SSP3,Peru,Rule-of-Law Index,PER,2073,0.686014473438262
SSP3,Peru,Rule-of-Law Index,PER,2074,0.686192274093627
SSP3,Peru,Rule-of-Law Index,PER,2075,0.686364769935607
SSP3,Peru,Rule-of-Law Index,PER,2076,0.686532616615295
SSP3,Peru,Rule-of-Law Index,PER,2077,0.686676561832428
SSP3,Peru,Rule-of-Law Index,PER,2078,0.686812341213226
SSP3,Peru,Rule-of-Law Index,PER,2079,0.686943054199218
SSP3,Peru,Rule-of-Law Index,PER,2080,0.687069773674011
SSP3,Peru,Rule-of-Law Index,PER,2081,0.687192797660827
SSP3,Peru,Rule-of-Law Index,PER,2082,0.687306106090545
SSP3,Peru,Rule-of-Law Index,PER,2083,0.68741363286972
SSP3,Peru,Rule-of-Law Index,PER,2084,0.687516629695892
SSP3,Peru,Rule-of-Law Index,PER,2085,0.687615573406219
SSP3,Peru,Rule-of-Law Index,PER,2086,0.687710881233215
SSP3,Peru,Rule-of-Law Index,PER,2087,0.687794923782348
SSP3,Peru,Rule-of-Law Index,PER,2088,0.687874495983123
SSP3,Peru,Rule-of-Law Index,PER,2089,0.687951207160949
SSP3,Peru,Rule-of-Law Index,PER,2090,0.688025295734405
SSP3,Peru,Rule-of-Law Index,PER,2091,0.688097178936004
SSP3,Peru,Rule-of-Law Index,PER,2092,0.688162446022033
SSP3,Peru,Rule-of-Law Index,PER,2093,0.688224971294403
SSP3,Peru,Rule-of-Law Index,PER,2094,0.688285529613494
SSP3,Peru,Rule-of-Law Index,PER,2095,0.688344359397888
SSP3,Peru,Rule-of-Law Index,PER,2096,0.688401520252227
SSP3,Peru,Rule-of-Law Index,PER,2097,0.688446998596191
SSP3,Peru,Rule-of-Law Index,PER,2098,0.688490688800811
SSP3,Peru,Rule-of-Law Index,PER,2099,0.688534379005432
SSP3,Peru,Rule-of-Law Index,PER,2100,0.688578128814697
SSP3,Philippines,Rule-of-Law Index,PHL,2025,0.465669214725494
SSP3,Philippines,Rule-of-Law Index,PHL,2026,0.451142072677612
SSP3,Philippines,Rule-of-Law Index,PHL,2027,0.438816994428634
SSP3,Philippines,Rule-of-Law Index,PHL,2028,0.434079855680465
SSP3,Philippines,Rule-of-Law Index,PHL,2029,0.431178629398345
SSP3,Philippines,Rule-of-Law Index,PHL,2030,0.42897954583168
SSP3,Philippines,Rule-of-Law Index,PHL,2031,0.427214622497558
SSP3,Philippines,Rule-of-Law Index,PHL,2032,0.426009148359298
SSP3,Philippines,Rule-of-Law Index,PHL,2033,0.42507654428482
SSP3,Philippines,Rule-of-Law Index,PHL,2034,0.424336850643157
SSP3,Philippines,Rule-of-Law Index,PHL,2035,0.423752725124359
SSP3,Philippines,Rule-of-Law Index,PHL,2036,0.423298597335815
SSP3,Philippines,Rule-of-Law Index,PHL,2037,0.422749668359756
SSP3,Philippines,Rule-of-Law Index,PHL,2038,0.422281295061111
SSP3,Philippines,Rule-of-Law Index,PHL,2039,0.421910405158996
SSP3,Philippines,Rule-of-Law Index,PHL,2040,0.421627253293991
SSP3,Philippines,Rule-of-Law Index,PHL,2041,0.421419262886047
SSP3,Philippines,Rule-of-Law Index,PHL,2042,0.421099662780761
SSP3,Philippines,Rule-of-Law Index,PHL,2043,0.420825213193893
SSP3,Philippines,Rule-of-Law Index,PHL,2044,0.420614600181579
SSP3,Philippines,Rule-of-Law Index,PHL,2045,0.420462578535079
SSP3,Philippines,Rule-of-Law Index,PHL,2046,0.420360714197158
SSP3,Philippines,Rule-of-Law Index,PHL,2047,0.42015266418457
SSP3,Philippines,Rule-of-Law Index,PHL,2048,0.419973939657211
SSP3,Philippines,Rule-of-Law Index,PHL,2049,0.41984224319458
SSP3,Philippines,Rule-of-Law Index,PHL,2050,0.419754087924957
SSP3,Philippines,Rule-of-Law Index,PHL,2051,0.41970345377922
SSP3,Philippines,Rule-of-Law Index,PHL,2052,0.419489175081253
SSP3,Philippines,Rule-of-Law Index,PHL,2053,0.419295281171798
SSP3,Philippines,Rule-of-Law Index,PHL,2054,0.419147908687591
SSP3,Philippines,Rule-of-Law Index,PHL,2055,0.419045031070709
SSP3,Philippines,Rule-of-Law Index,PHL,2056,0.418980598449707
SSP3,Philippines,Rule-of-Law Index,PHL,2057,0.418733417987823
SSP3,Philippines,Rule-of-Law Index,PHL,2058,0.418507635593414
SSP3,Philippines,Rule-of-Law Index,PHL,2059,0.418332338333129
SSP3,Philippines,Rule-of-Law Index,PHL,2060,0.418205499649047
SSP3,Philippines,Rule-of-Law Index,PHL,2061,0.418120503425598
SSP3,Philippines,Rule-of-Law Index,PHL,2062,0.417843103408813
SSP3,Philippines,Rule-of-Law Index,PHL,2063,0.417590022087097
SSP3,Philippines,Rule-of-Law Index,PHL,2064,0.41739198565483
SSP3,Philippines,Rule-of-Law Index,PHL,2065,0.417246609926223
SSP3,Philippines,Rule-of-Law Index,PHL,2066,0.417146474123001
SSP3,Philippines,Rule-of-Law Index,PHL,2067,0.416862666606903
SSP3,Philippines,Rule-of-Law Index,PHL,2068,0.416606336832046
SSP3,Philippines,Rule-of-Law Index,PHL,2069,0.416407138109207
SSP3,Philippines,Rule-of-Law Index,PHL,2070,0.416261821985244
SSP3,Philippines,Rule-of-Law Index,PHL,2071,0.41616290807724
SSP3,Philippines,Rule-of-Law Index,PHL,2072,0.415866583585739
SSP3,Philippines,Rule-of-Law Index,PHL,2073,0.415599316358566
SSP3,Philippines,Rule-of-Law Index,PHL,2074,0.41539242863655
SSP3,Philippines,Rule-of-Law Index,PHL,2075,0.415242791175842
SSP3,Philippines,Rule-of-Law Index,PHL,2076,0.415142297744751
SSP3,Philippines,Rule-of-Law Index,PHL,2077,0.414911836385726
SSP3,Philippines,Rule-of-Law Index,PHL,2078,0.414713561534881
SSP3,Philippines,Rule-of-Law Index,PHL,2079,0.414568334817886
SSP3,Philippines,Rule-of-Law Index,PHL,2080,0.414472162723541
SSP3,Philippines,Rule-of-Law Index,PHL,2081,0.414417684078216
SSP3,Philippines,Rule-of-Law Index,PHL,2082,0.414270997047424
SSP3,Philippines,Rule-of-Law Index,PHL,2083,0.41415199637413
SSP3,Philippines,Rule-of-Law Index,PHL,2084,0.414075255393981
SSP3,Philippines,Rule-of-Law Index,PHL,2085,0.41403716802597
SSP3,Philippines,Rule-of-Law Index,PHL,2086,0.414031893014907
SSP3,Philippines,Rule-of-Law Index,PHL,2087,0.413926005363464
SSP3,Philippines,Rule-of-Law Index,PHL,2088,0.413841426372528
SSP3,Philippines,Rule-of-Law Index,PHL,2089,0.413794249296188
SSP3,Philippines,Rule-of-Law Index,PHL,2090,0.413781315088272
SSP3,Philippines,Rule-of-Law Index,PHL,2091,0.413797348737716
SSP3,Philippines,Rule-of-Law Index,PHL,2092,0.413702279329299
SSP3,Philippines,Rule-of-Law Index,PHL,2093,0.413625985383987
SSP3,Philippines,Rule-of-Law Index,PHL,2094,0.413585811853408
SSP3,Philippines,Rule-of-Law Index,PHL,2095,0.413579314947128
SSP3,Philippines,Rule-of-Law Index,PHL,2096,0.413601428270339
SSP3,Philippines,Rule-of-Law Index,PHL,2097,0.413493186235427
SSP3,Philippines,Rule-of-Law Index,PHL,2098,0.413403153419494
SSP3,Philippines,Rule-of-Law Index,PHL,2099,0.413351863622665
SSP3,Philippines,Rule-of-Law Index,PHL,2100,0.413336753845214
SSP3,Poland,Rule-of-Law Index,POL,2025,0.811241567134857
SSP3,Poland,Rule-of-Law Index,POL,2026,0.810500681400299
SSP3,Poland,Rule-of-Law Index,POL,2027,0.809877336025238
SSP3,Poland,Rule-of-Law Index,POL,2028,0.809525609016418
SSP3,Poland,Rule-of-Law Index,POL,2029,0.809264659881591
SSP3,Poland,Rule-of-Law Index,POL,2030,0.809054851531982
SSP3,Poland,Rule-of-Law Index,POL,2031,0.808883428573608
SSP3,Poland,Rule-of-Law Index,POL,2032,0.808748662471771
SSP3,Poland,Rule-of-Law Index,POL,2033,0.808639883995056
SSP3,Poland,Rule-of-Law Index,POL,2034,0.808552086353302
SSP3,Poland,Rule-of-Law Index,POL,2035,0.808481752872467
SSP3,Poland,Rule-of-Law Index,POL,2036,0.808426141738891
SSP3,Poland,Rule-of-Law Index,POL,2037,0.808397769927978
SSP3,Poland,Rule-of-Law Index,POL,2038,0.808379828929901
SSP3,Poland,Rule-of-Law Index,POL,2039,0.808368444442749
SSP3,Poland,Rule-of-Law Index,POL,2040,0.808362007141113
SSP3,Poland,Rule-of-Law Index,POL,2041,0.808359622955322
SSP3,Poland,Rule-of-Law Index,POL,2042,0.808392643928527
SSP3,Poland,Rule-of-Law Index,POL,2043,0.808428764343261
SSP3,Poland,Rule-of-Law Index,POL,2044,0.808462500572204
SSP3,Poland,Rule-of-Law Index,POL,2045,0.808493256568908
SSP3,Poland,Rule-of-Law Index,POL,2046,0.808521330356597
SSP3,Poland,Rule-of-Law Index,POL,2047,0.808574080467224
SSP3,Poland,Rule-of-Law Index,POL,2048,0.808625102043151
SSP3,Poland,Rule-of-Law Index,POL,2049,0.80867052078247
SSP3,Poland,Rule-of-Law Index,POL,2050,0.808710396289825
SSP3,Poland,Rule-of-Law Index,POL,2051,0.808745443820953
SSP3,Poland,Rule-of-Law Index,POL,2052,0.808779895305633
SSP3,Poland,Rule-of-Law Index,POL,2053,0.808811008930206
SSP3,Poland,Rule-of-Law Index,POL,2054,0.808838784694671
